user_name,tweet
BryanCranston,At the Vanity Fair party last night I met the great @DonRickles What a thrill to chat with this comic genius! https://t.co/HPUh8Un3zn
BryanCranston,"Wow! I visited my elementary school w/ @RobinRoberts on Journey to the Oscars on ""20/20"" tonight 10 p.m. ET on ABC.

https://t.co/ulp5H6JBTH"
BryanCranston,When you're dirty you take a bath. When you're naughty you take a bath with someone else. Watch @jimmyfallon show tonight! Is that a sponge?
BryanCranston,"My last tweet was satirical. But Senator McConnell, citizens DO have a voice in selecting Justices. It's called a presidential election."
BryanCranston,"Re: Supreme Court Judge. Sen McConnell: ""@POTUS believes 11 months is almost 1 year. I believe it is almost 0 years."" Oh, Mitch. It's time"
BryanCranston,RT @nancyodell: Had #SuperBowl bet w/ @BryanCranston &amp;I lost.Now he's askin me 2pay up on 2nites ET.Has something 2do w/this. @etnow https:…
BryanCranston,https://t.co/HMCGiwGEXo
BryanCranston,"Kung Fu Panda 3 opens today! But the nice folks @MovieTickets are still trying to convince me that Pandas are real.
https://t.co/VWxVSK8ILU"
BryanCranston,@Zendaya navigates the stars with yours truly @NeverlandBway #MusicVideo! https://t.co/vTRsoGWZtZ. The girl is super talented. Wicked dancer
BryanCranston,"""A background check on all gun purchases.""  What isn't reasonable about that? Thank you @POTUS for doing what is right. #potusstrongfinish"
BryanCranston,"Btw, my new pic is half of a parentheses. Your comments complete it. I read 'em all - and love  hearing your thoughts. Happy New Year. BC"
BryanCranston,Saw #StarWars yesterday and just loved it! @OfficalJJAbrams you killed it! An homage and a new adventure.The force is with me. Thank you. BC
BryanCranston,"“I'm just saving the world from total destruction!"" Catch the season finale of @SuperMansiontv only on @Crackle: https://t.co/vtEmXBm5CL “"
BryanCranston,https://t.co/YDnq4z39I9
BryanCranston,The day the SAG awards are announced is the 99th birthday of Hollywood legend Kirk Douglas! HAPPY BIRTHDAY SPARTACUS https://t.co/D0qbo4rk6Z
BryanCranston,"A SAG nomination for Helen Mirren, myself, and the cast of Trumbo has me so joyous -I'm beside myself. https://t.co/n2rkanByfb"
BryanCranston,https://t.co/6qwrJpFE1j
BryanCranston,"What would you never guess I'd be a member of?
Mensa. A boy band. A Furry club?
The answer is on tonight's Late Late Show with James Corden."
BryanCranston,"My Twitter page asks: What's happening? The tragedy today in #Paris the world is left wondering the same, what's happening? Pray for peace."
BryanCranston,Crystal meth comes to the Smithsonian courtesy of 'Breaking Bad' https://t.co/GUScQjdxIj
BryanCranston,Crystal meth comes to the Smithsonian courtesy of 'Breaking Bad' https://t.co/ok4wRWZcKC
BryanCranston,Crystal meth comes to the Smithsonian courtesy of 'Breaking Bad' https://t.co/HBvVVAS6XF
BryanCranston,Crystal meth comes to the Smithsonian courtesy of 'Breaking Bad' https://t.co/udECk87Ptp
BryanCranston,"Just saw #Hamilton on broadway. Amazing! The music rocks, Funny, emotional. They should teach history like this! Wow https://t.co/kSBtoBZVtu"
BryanCranston,https://t.co/245jmHe8I7
BryanCranston,Electronic door sign at the Late Show with Stephen Colbert tonight! We go star gazing. https://t.co/ciNWIN4IDD
BryanCranston,Sitting in the green room @HowardStern enjoying listening to the lovely &amp; talented @LeahRemini . I worked with her on K of Q. I'm up next.
BryanCranston,"Ok, you may want to check out Fallon tonight. Bizarre fun that will lift you up - it did me. Smile. BC"
BryanCranston,What?! You haven't seen my new show #SuperMansion on @Crackle ? YOU MUST DO IT NOW! Watch the first three episodes http://t.co/vtEmXBm5CL
BryanCranston,LBJ says: @NashGrier I accept your #BreakingBatten Challenge to help @CureBatten and nominate @GiulianaRancic!... http://t.co/iimYSNfM1Z
BryanCranston,LBJ says @Nashgrier I accept #BreakingBatten challenge &amp; nom @GiulianaRancic RT 2 donate http://t.co/CywPK2bViR #CU https://t.co/HbqhbXfiRY
BryanCranston,"Okay, when I tweeted 'old super hero' just now, I just meant old. This link will work. Promise. #SuperMansion. https://t.co/DhbnzYjsZs"
BryanCranston,"Heisenberg as an old, Viagra popping super hero? It could happen. Watch the sneak peek right now! #SuperMansion  https://youtube/Hl3sbPCIsRw"
BryanCranston,He looks a little sneaky. You haven't seen Sneaky Pete?! Do it now. Go to Amazon pilots. watch&amp;vote.... http://t.co/mUkmEPtb9M
BryanCranston,He looks a little sneaky. You haven't seen Sneaky Pete?! Do it now. Go to Amazon pilots. watch&amp;vote.  #letsgetsneaky http://t.co/RaJiZiQ4tP
BryanCranston,"Aaron, I'm thinking about you today. Hope next year we can share the moment when you blow out your birthday beers. BC http://t.co/CJOOt3QHWY"
BryanCranston,I finished recording #KungFuPanda 3 when I stopped to get a Chai Tea but ordered Tai Chi instead. It's not the same. https://t.co/plAj0tE6zh
BryanCranston,Yes. I've seen most of the tweets. Thanks SO much everyone for writing. This was fun. Stay tuned and be well. BC #asksneakypete
BryanCranston,That guy is fat. How scary can he be? When he stepped onto the patio - it cracked.  #asksneakypete
BryanCranston,"Pete Garity still has the fingernail polish on, even though he says it's not his favorite colors  #asksneakypete"
BryanCranston,We should get Skinny Pete with Sneaky Pete. May the best crook win.  #asksneakypete
BryanCranston,"Hey to all my Israeli friends, fans of The Goldbergs, and some show called Breaking Bad  #asksneakypete"
BryanCranston,Marin Ireland is killing it in that dress. Her humanity did her in.  #asksneakypete
BryanCranston,I'm beginning to think that Pete is a big fat liar #asksneakypete
BryanCranston,Martin Unger lives! #asksneakypete
BryanCranston,We are very excited because we have all the actors signed on and excited to continue the story. Let's get sneaky! #asksneakypete
